name,description,latitude,longitude,soundfile,timestamp
Street Turkcell,Street sounds in front of Turkcell İletişim Merkezi,41.03114231984294,28.975717291311994,audio/street_turkcell.m4a,2025-05-23 16:00:00
Bird Singing,Bird imitation sounds by a man near Yves Rocher,41.03146636337306,28.976184597639097,audio/bird_noises.m4a,2025-05-23 16:07:00
Watch Purchase,A conversation during a watch purchase at a street shop,41.036196721175926,28.98394775821247,audio/watch_purchase.m4a,2025-05-23 16:15:00
Store Music,Music playing inside a shoe and clothing store,41.035826287542065,28.98275770245435,audio/store_music.m4a,2025-05-23 16:26:00
Blind Man Walking,A blind man navigating the street with intense foot traffic,41.03322733118829,28.97672415397466,audio/blind_man_crowd.m4a,2025-05-23 16:35:00
Bell Ringing,Repeated bell ringing near Galatasaray High School,41.03473044753724,28.97846029024525,audio/bell_ringing.m4a,22025-05-23 17:00:00
